time,level,origin,category,text
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'kingsguard_choice' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_of_harrenhall_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'sharra_arryn_crown_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'roland_crown_bandit' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_duncandragonfly_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_of_yronwood_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_jonsnowtargaryen_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'massey_crown_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'elaena_crown_black_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'aemma_tiara_generic_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_alicenthightower_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'cersei_tiara_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_of_weirwood_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_daena_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'aereatargaryen_crown_02_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'fab_never_silent_sister' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'showrhaenyra_crown_02_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'maegor_brightflame_crown_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_stepstone_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_haegonblackfyre_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'garthgoldhand_crown_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_mors_martell_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'elaena_crown_red_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_brightflame_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_of_the_mountain_and_vale_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'aereatargaryen_crown_01_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'calla_blackfyre_circlet_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_rhaenatargaryen_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_viserys_son_of_aenys_02_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'winterrose_crown_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_of_winter_historic_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_matarys_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'valyrian_crown2_blackfyre_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'westerlands2_crown_historic_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_aegontheuncrowned_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_gardener_war_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'circlet_of_the_seven_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_jacaerysvelaryon_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'app_enabled' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_viserys_son_of_aenys_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'showrhaenyra_crown_01_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_laenorvelaryon_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_aliandra_martell_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'cersei_red_tiara_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'circlet_of_stark_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_shieraseastar_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_tyboltthunderbolt_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'bittersteel_crown_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'joffrey_show_crown_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_aemond_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'jaehaera_crown_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'wolfswood_crown_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'seven_dragon_crown_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'aemma_tiara_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_viserysiii_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'myrcella_circlet_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'circlet_of_seastar_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_of_the_golden_tree_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'tgc_enabled' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_baelon_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_goldfyre_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'elaena_crown_default_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_of_oldtown_tall_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_of_connington_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_vaegon_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_of_bloodraven_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'showrhaenyra_crown_03_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
